,1st Semester Subject,,,,,
,,,,,,
1,GED219,Rizal's Life and Works ,3,Mrs. Fe Llanes,"M,W,F",8:00 am - 9 :00 am
2,GED220,Arts and Humanities,3,Dr. Wilbert Acedilla,"T,TH",9:00 am - 10 :00 am
3,COM200,Computer Presentation Skills 2,3,Ms. Kristine Osano,"M,W,F",3:00 pm - 4:00 pm
4,CC102,Computer Programming 2,3,Mrs. Vhying Bermas ,"T,TH",1:00- 2:00pm
5,CC104,Data Structure and Algorithms,3,Ms. Kristine Osano,"T,TH",3:00 pm - 4:00 pm
6,CC106,Applications Development/ Emer,3,Mrs. Vhying Bermas ,"M,W,F",4:00pm - 5:00 pm 
7,P.E 3,Fundamentals of Games and Spor,2,Dr. Wilbert Acedilla,"T,TH",4:00pm - 5:00 pm 
,,,,,,
,,,,,,
,,,,,,
,2nd Semester Subject,,,,,
,,,,,,
1,COM201,Electronic Spreadsheet Applica,3,Ms. Kristine Osano,"M,W,F",9:00 am - 10 :00 am
2,DS101,Discrete Structure I,3,Ms. Kristine Osano,"T,TH",9:00 am - 10 :00 am
3,AL101,Algorithms and Complexity,3,Mr. Algreen Zafra,"T,TH",10:00 am - 11:00 am
4,CC105,Information Management ,3,Mr. Benjie Javier ,"M,W,F",6:00 - 7:00 PM
5,PL103,Programming Languages ,3,Mrs. Vhying Bermas ,"M,W,F",4:00pm - 5:00 pm 
6,P.E 4,Recreational Activities,2,Mr. Bautista,"T,TH",7:00am - 8:00am 
